timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:23:33.278,647,153.6093095648774,171.84333349006477,150.3501364655089,174.50767535900087,179.19306970239597,179.19306939909626
2025-10-07 17:23:33.341,648,150.56257234275392,174.5048584517538,145.06906267753783,176.14936105599162,179.19306970239597,179.19306939909626
2025-10-07 17:23:33.406,649,150.0672643479019,175.4535164841455,142.98011372527876,175.3068368168942,179.22898444646623,178.38646049438853
2025-10-07 17:23:33.486,650,148.91827015694253,179.13006518235727,139.2363947817003,172.70104368318908,179.6463249309352,175.2363581189477
2025-10-07 17:23:33.557,651,146.75688782257043,178.11698108353653,139.0856167633219,171.9096508247726,178.80074605560006,173.65980811172673
2025-10-07 17:23:33.637,652,152.8400866815406,175.77269229805898,148.781597211154,166.59876110503524,177.66176830811185,167.30041544053503
2025-10-07 17:23:33.698,653,158.9936577528865,179.2241237876904,152.10272894092054,164.29136214312777,178.32236016195543,159.88741166953852
2025-10-07 17:23:33.760,654,160.13570257654285,177.27656638839463,154.112973702433,167.73760564224884,172.6426261517817,158.19859047564978
2025-10-07 17:23:33.824,655,162.93180733807532,175.24682571456273,160.55996512679934,167.22830769203708,152.52889307401432,140.86960042449596
2025-10-07 17:23:33.888,656,166.44235185685363,177.61405572071533,161.56505112981233,172.09576676475427,138.4961458187262,133.95837330978608
2025-10-07 17:23:33.954,657,169.3497338799821,173.35261971667427,166.5347918396344,177.49545934882278,129.29687231711006,130.19204602421922
2025-10-07 17:23:34.021,658,177.95063122288357,174.55188486408116,171.9829068128731,174.98673475551317,140.2833780844811,142.04576910169936
2025-10-07 17:23:34.083,659,176.55613577719095,173.90722824271285,175.2363581189477,174.46369863255168,154.6879937394596,155.55604517785534
2025-10-07 17:23:34.147,660,177.9966890028612,175.3567272846873,172.87498352475748,175.5047536271394,139.41340787400898,151.38954030050164
2025-10-07 17:23:34.208,661,175.56991835983746,176.35609630698497,174.95754874058238,163.3403624670287,158.03943594562062,179.99854468578175
2025-10-07 17:23:34.268,662,174.0938588131633,174.32392920401426,177.54596794385148,165.3274212879511,169.97619256529688,170.5376776892177
2025-10-07 17:23:34.331,663,170.862848938563,177.55493894815044,177.54596794385148,162.57636969904183,173.78896883746302,165.173519968102
2025-10-07 17:23:34.396,664,169.10343236059302,179.9526924330745,176.68221854566647,161.36485706976043,172.17174938944132,165.57922681083284
2025-10-07 17:23:34.463,665,173.70593432522907,170.94277720057843,176.82016959409793,163.93475125932898,179.04758534516608,166.71513344949486
2025-10-07 17:23:34.528,666,171.54671773345908,168.5288011241113,173.57125210883146,167.349020490284,177.53814448110987,166.71513344949486
2025-10-07 17:23:34.593,667,170.2873368350115,170.2047915195513,173.57125210883146,168.37451563285984,177.4205468942953,168.2317109931908
2025-10-07 17:23:34.657,668,172.61000302361703,175.02506063476343,179.16968336794818,166.09640936941295,177.93617995343942,172.87498352475748
2025-10-07 17:23:34.725,669,171.2230240377514,179.90118581485433,176.5834115222589,166.4396849334645,177.18708467446854,174.44702880402923
2025-10-07 17:23:34.788,670,174.62802358684456,178.55729968146665,175.7321064711616,165.2430678388633,175.0976734336156,175.97173610489793
2025-10-07 17:23:34.849,671,177.05120922514877,179.05748401194467,170.8111638198039,169.5267666332798,179.281844479285,174.2894066996106
2025-10-07 17:23:34.912,672,178.5324668033209,179.57331037969854,169.84573332580254,170.82569718935642,178.9087831780145,172.568591902573
2025-10-07 17:23:34.978,673,179.7275564087725,178.16893167445465,170.6764081190641,170.7976965158882,178.5684623297534,171.63411376259526
2025-10-07 17:23:35.045,674,178.04644347104121,176.9738117500817,167.38067763202037,170.7976965158882,172.8981053453304,165.96375646667934
2025-10-07 17:23:35.109,675,178.44773989507567,175.17979769529208,166.37300507050483,170.07998699503443,172.65823573259433,164.9621840349359
2025-10-07 17:23:35.174,676,177.07235531278823,170.02870377311376,162.59729581657407,176.77547725596784,164.78957374285463,161.56505112981233
2025-10-07 17:23:35.237,677,177.88887593667084,169.21570206847844,161.56505112766385,176.46809104024567,155.7790812732193,158.19859047564978
2025-10-07 17:23:35.298,678,177.06865509924697,170.36246181492712,162.59729581657407,168.56769309102037,160.55060002605404,166.89079173619558
2025-10-07 17:23:35.364,679,176.33148460525092,172.1541773963353,164.38901140823384,166.69430523871193,163.6366052620511,170.66500144263344
2025-10-07 17:23:35.427,680,177.67506613696557,173.6624638018873,165.173519968102,167.4686687315946,167.6574390546151,173.91147170337348
2025-10-07 17:23:35.494,681,177.2475144089657,169.30713261328307,162.59729581657407,169.35491380090724,165.47440231233594,171.02737329077925
2025-10-07 17:23:35.559,682,176.83648516281448,161.58733365798838,157.31944035521437,171.54289799751984,166.32085160760676,170.2933475037749
2025-10-07 17:23:35.619,683,172.47043348826222,151.2077597563683,152.06285714453648,172.60425200571862,168.55642616206413,170.90972298488407
2025-10-07 17:23:35.680,684,163.30585761340737,140.24433809651538,153.4349487918633,177.60093510405537,174.21841224514353,171.7643805726907
2025-10-07 17:23:35.753,685,163.91811966107196,145.3079549459947,158.49856563494558,177.60823842838775,175.33579852640594,170.2933475037749
2025-10-07 17:23:35.813,686,162.39876064324753,148.27717485257116,163.61045961099765,179.15521676717574,175.95217399219325,170.90972298488407
2025-10-07 17:23:35.876,687,161.56505115099566,155.44490759067907,171.63411376259526,178.48707493751428,175.61308861024654,169.90249552914267
2025-10-07 17:23:35.937,688,160.09870145602343,173.33096898093603,170.13419296283482,174.572037064025,179.05829571446804,168.38851350128056
2025-10-07 17:23:36.001,689,159.8926567934201,176.73092397315446,167.56043790655252,174.02584777052144,178.1684255506314,166.5347918396344
2025-10-07 17:23:36.065,690,160.72561261964447,179.16056062379315,165.96375646667934,172.6436425386419,179.8102761988811,165.77403603953846
2025-10-07 17:23:36.129,691,170.96698852818315,176.94324300948836,170.13419296283482,165.73091314055682,175.3594740357591,156.41296944099506
2025-10-07 17:23:36.202,692,170.64394238115335,178.62278340691313,172.568591902573,165.66175522250026,171.6264788059216,152.1403492773767
2025-10-07 17:23:36.265,693,174.2759483769775,179.37682846658646,175.855376030312,164.6943113099712,168.2816768031823,148.29857030728135
2025-10-07 17:23:36.327,694,176.26954319117903,175.10368474140833,175.97173610489793,172.0047373784158,125.48438155625487,129.6290052930443
2025-10-07 17:23:36.391,695,174.5120249776321,173.6545797149868,174.5226311082164,173.62253744527231,128.83594754852382,131.32550046612397
2025-10-07 17:23:36.468,696,174.99100419750593,170.6635682545842,171.54497221978068,176.91358985224096,133.63588693438575,134.4543423914422
2025-10-07 17:23:36.532,697,178.70944939882475,173.85372306084838,167.7995312026171,168.69006748276198,142.1250163342843,153.4349487927768
2025-10-07 17:23:36.596,698,178.44008215301824,173.23991989136326,166.3286928059459,161.7399379370311,144.94786802194318,162.05059695968862
2025-10-07 17:23:36.657,699,179.791946176916,176.39324224468376,168.38851350128056,159.8755608147506,153.7774117965696,171.65610831289547
2025-10-07 17:23:36.718,700,172.95822194070013,176.64789897200802,161.07535553878319,159.19031502145063,176.13510311978848,164.15691782981847
2025-10-07 17:23:36.780,701,170.00510091779222,178.0721520481412,159.07549821391174,156.609132444685,175.0509784513317,163.73979523930336
2025-10-07 17:23:36.842,702,166.209879685414,178.5756411806022,155.95577669454647,157.59340114399882,173.77054589490464,165.96375647031235
2025-10-07 17:23:36.906,703,164.83942867146493,173.93062574733116,151.6450381850162,158.60957274052356,173.45005851416872,167.30041544053503
2025-10-07 17:23:36.973,704,179.20677932588077,135.20811450605115,131.51672851855056,161.35622919062652,162.9622321654119,179.9986679002327
2025-10-07 17:23:37.036,705,178.51141643029712,127.74770095594553,125.86982350739142,166.2048198254855,165.7274865677313,178.45184172827354
2025-10-07 17:23:37.101,706,174.78592897151532,122.895569884391,124.74318014777043,167.43993432927545,165.993054793384,176.94711719913536
2025-10-07 17:23:37.163,707,172.2968141815617,135.27132761392912,143.53076558284465,172.03866227948762,160.88856565526768,167.22875736935936
2025-10-07 17:23:37.228,708,170.6630831429368,135.02206227806542,144.92624547823254,176.0559674511708,166.92767645270953,168.69006745106893
2025-10-07 17:23:37.290,709,169.8592068045859,141.34019172936385,152.6501241860027,176.63353919638166,168.54124759907006,168.54124757925115
2025-10-07 17:23:37.354,710,166.553620582579,142.63543293731254,157.89055161541557,176.49381235073577,170.17782463314975,168.54124757925115
2025-10-07 17:23:37.419,711,165.72992326693543,178.56088621579858,165.37912594976794,171.44169593761887,178.32890869969438,164.67848986987582
2025-10-07 17:23:37.488,712,164.6343014387009,178.09988867874466,161.56505112981233,169.74721525980712,177.67975628620803,162.28420724616336
2025-10-07 17:23:37.556,713,164.1434210856384,172.55536637319918,170.40686564311204,168.52644050363833,159.12413759285522,146.5048153050229
2025-10-07 17:23:37.623,714,163.55904162441567,167.7926521053457,175.16957985140246,172.99013065041999,151.0034778220935,141.67988604487485
2025-10-07 17:23:37.690,715,174.1552092584549,168.5886591068668,175.0302590816218,174.72610394755952,145.36835048254997,150.64224642946564
2025-10-07 17:23:37.767,716,172.64762056687988,163.5897324669505,170.94211176850732,172.58642306123446,122.95944893439805,133.2642953956722
2025-10-07 17:23:37.829,717,174.1958611629831,163.1245769104442,167.73522619745685,176.80756338523048,136.92542500526682,144.16234702190198
2025-10-07 17:23:37.894,718,173.07628338400238,167.0963413104846,171.63411376259526,167.81962331815976,129.64254311540952,144.74364126421452
2025-10-07 17:23:37.969,719,176.1604035191285,172.67772443516714,171.75367907212475,161.99143825226787,149.8368544185736,171.3136453157841
2025-10-07 17:23:38.048,720,179.6241358989262,177.23192704373,173.48019810603,163.86575103996074,154.91481766516284,173.91147170337348
2025-10-07 17:23:38.112,721,177.0619313632186,178.90215426122538,172.46055473426756,162.99621666570778,163.76326159276184,176.98721220973388
2025-10-07 17:23:38.176,722,178.5927134632912,168.9700329522596,162.31560792381663,164.7007313247755,165.06505201962565,176.23596490640557
2025-10-07 17:23:38.238,723,171.90246895932708,171.01589645937523,158.7907738246888,167.63186020934668,168.40463300440516,175.30131929235648
2025-10-07 17:23:38.302,724,174.22961889918398,163.78024214153933,154.4703019771535,167.35547281344262,166.8428923753451,177.6784690285091
2025-10-07 17:23:38.366,725,173.7096296496535,152.67553287323648,145.20397369878017,169.56013717070238,165.5559642325629,179.99868554483402
2025-10-07 17:23:38.429,726,177.2297840061372,144.75127318532114,141.98105738583538,169.8066354557222,167.11706429509533,179.25593965129377
2025-10-07 17:23:38.492,727,179.74285431741066,145.08639237861985,144.16234702190198,171.7660801038158,169.85423347001486,178.5121318984078
2025-10-07 17:23:38.559,728,173.65980816935004,136.14069442029137,142.48088615838688,172.57670287013653,170.68442446620622,178.49256366846578
2025-10-07 17:23:38.621,729,171.11418504647622,164.34566195266052,169.54009081316482,176.5727648323826,175.66264994125305,176.90594165502162
2025-10-07 17:23:38.688,730,167.57957001273533,170.76404620501793,177.47388270677976,179.48383486081613,176.6753506983336,177.61405558797068
2025-10-07 17:23:38.750,731,165.39086290543688,173.27416204037908,168.2317109931908,179.96644014457223,172.61606314526753,178.4088591560686
2025-10-07 17:23:38.815,732,163.91222649543454,171.41286832104015,166.1389723784238,179.15646265155502,172.5716048111087,177.61405558797068
2025-10-07 17:23:38.888,733,162.41969304446388,173.85135913474124,167.70473351114114,179.9554696860849,170.06301689073015,176.02750383061698
2025-10-07 17:23:38.951,734,162.6753191283193,175.81157359775375,170.5376777050264,176.74211898619612,171.81977003531,175.2363581189477
2025-10-07 17:23:39.014,735,164.26957125140686,176.28385641033972,173.82982476256078,170.7994139863515,177.6270241687073,175.10090735592408
2025-10-07 17:23:39.080,736,165.36880613290876,176.93789631550692,175.30131929235648,171.76565276428602,179.17177092337758,177.51044669638964
2025-10-07 17:23:39.152,737,164.72240057906595,177.65586725332162,175.2363581189477,173.03812601855532,177.57203605416888,179.15747459346875
2025-10-07 17:23:39.215,738,163.37840634941494,179.94422081628818,176.02750383061698,175.2859674524253,178.36342253097715,179.99860004134143
2025-10-07 17:23:39.286,739,165.0071884307802,179.1962581331306,175.97173610489793,175.26226212405976,177.47166589649535,179.13194740447125
2025-10-07 17:23:39.351,740,163.63965709633885,179.31420281176895,175.16957985140246,177.30200548289554,174.8373703917132,175.66768578828325
2025-10-07 17:23:39.417,741,163.37995980636933,178.5409925246996,173.57125210883146,178.6551046366391,179.9212153686839,177.3574543243696
2025-10-07 17:23:39.479,742,162.67258282484897,178.5684803390683,172.77568417964153,178.03932072024458,179.87998868597734,177.31622445897816
2025-10-07 17:23:39.553,743,165.01224794127694,177.83827340550548,170.40686564311204,178.59092685431276,179.02622703184295,176.4236653390816
2025-10-07 17:23:39.619,744,167.80285073982776,172.14237727717438,166.3495807997402,178.563503115621,179.12109103577302,176.47854633713987
2025-10-07 17:23:39.683,745,168.8984401087282,164.7915274841969,161.3232982225777,176.9701402744011,179.30063563293703,175.66768578828325
2025-10-07 17:23:39.747,746,174.6407941298787,157.5320419035366,161.0534952633678,175.92360659743943,174.67791989252868,169.9920201045188
2025-10-07 17:23:39.817,747,169.33115630840078,140.03775660424625,158.74949445472396,179.84704464961246,168.69006746117807,165.96375646667934
2025-10-07 17:23:39.878,748,166.16953829618703,137.48339074816357,159.4439547406775,179.67560943490722,170.52108707564793,166.94475270643485
2025-10-07 17:23:39.940,749,161.47784303070387,156.70543671958072,176.72951179080408,173.39199461817668,177.96173838514815,166.1593044428948
2025-10-07 17:23:40.003,750,162.11313764577156,165.46554487592599,168.6900674457181,171.41310719849176,179.99885977163063,166.1593044428948
2025-10-07 17:23:40.065,751,164.7538707189351,174.55966785211396,161.8109542530158,168.07116097394342,177.76039878581307,165.76271946890253
2025-10-07 17:23:40.132,752,168.15337662259535,178.23671090149617,161.30101714648114,162.482159825126,178.77387985728163,160.0168934332282
2025-10-07 17:23:40.208,753,163.98232047700554,170.33008522956476,166.17134895817608,164.5964900861976,175.9875831114672,156.27960439151926
2025-10-07 17:23:40.270,754,167.40642201430248,171.41009608233813,167.38067763202037,164.99240314885137,171.4436543544912,152.74467159509547
2025-10-07 17:23:40.333,755,168.5265214612365,168.1845097699682,171.06940979666973,165.29313035219286,165.3164350505604,148.781597211154
2025-10-07 17:23:40.395,756,173.03028954627726,163.13308319898712,179.19306939909626,172.51144831207807,140.1164980580171,135.57872554890514
2025-10-07 17:23:40.457,757,172.059315749968,164.16761333871628,179.99864004845637,177.33721449130795,135.9093804350769,134.99999998275993
2025-10-07 17:23:40.521,758,172.29656283787804,162.60888719421925,177.64670275224216,177.79293825617398,129.28940685104777,134.9999999831191
2025-10-07 17:23:40.584,759,179.31531922342685,171.05776325829558,176.02750383061698,167.9760236832833,140.01418980237884,157.86450807767233
2025-10-07 17:23:40.652,760,178.37673454948333,169.60134345352367,173.7459671136965,163.99038555548213,144.32995487134406,166.80938921341436
2025-10-07 17:23:40.723,761,175.6358864690794,171.3694965553178,172.19981200228702,162.72226497183453,157.1730096390902,179.14490145794625
2025-10-07 17:23:40.784,762,170.66905218465607,171.9282435525173,165.96375647031235,160.84589503325273,178.75463513654097,155.55604518481002
2025-10-07 17:23:40.846,763,169.36425544497436,170.97783195120152,164.26799515974318,162.69235034954352,179.2939473427851,157.31944035521437
2025-10-07 17:23:40.908,764,166.36992270000496,170.26419159579635,161.07535553878319,161.30221506791784,174.08499561989493,162.59729581657407
2025-10-07 17:23:40.972,765,171.88165780485312,143.10829199446337,142.2531945938482,171.40731195292938,170.44622750821824,173.48019810603
2025-10-07 17:23:41.036,766,175.10830294544274,120.93590586369828,133.09084755437718,173.9558014539715,171.22987735991995,175.16957985140246
2025-10-07 17:23:41.102,767,173.70190371545573,115.43574504951818,130.91438320751686,177.29988087477537,175.80054592527264,174.44702880402923
2025-10-07 17:23:41.169,768,166.82669823880903,125.30688628165817,149.4524282236799,178.00113859027903,170.41977634423617,174.95754874058238
2025-10-07 17:23:41.236,769,166.38706993627724,127.51812306928629,154.4703019771535,175.27918929363418,168.17734474931103,171.75367907212475
2025-10-07 17:23:41.300,770,164.4526671052666,127.91482771059496,156.80140945124307,178.2205265696953,171.4360954683224,174.95754874058238
2025-10-07 17:23:41.365,771,166.4109092957447,138.42416030767433,165.77403603953846,177.1514444072174,175.69214393882746,177.51044669638964
2025-10-07 17:23:41.428,772,160.9545499675332,169.1175797855184,161.99583835217103,172.2274500410121,179.34435398458857,173.29016304998478
2025-10-07 17:23:41.503,773,160.10733989465737,176.80266211326463,155.89776546807374,172.5215064061192,179.37178083366976,172.46055473426756
2025-10-07 17:23:41.565,774,161.41885716271557,178.48118730525675,155.67442472923204,168.57923756766704,179.3054621452994,170.94211176850732
2025-10-07 17:23:41.629,775,170.11132175202374,179.47102798922114,160.82099192909288,160.72561261964447,173.95118014455855,159.07549821391174
2025-10-07 17:23:41.695,776,166.10688876741656,169.53751038072915,167.90524284828933,164.3590470172529,165.4225326152423,153.0834453520858
2025-10-07 17:23:41.758,777,169.1217657847402,170.81280540098126,169.4792155994602,171.50144106079438,151.5548264844852,146.94417716502105
2025-10-07 17:23:41.821,778,174.23532416464457,163.89544952747326,179.24615052111375,178.17708701376972,131.94561198740774,137.3859440120559
2025-10-07 17:23:41.899,779,174.59391520700197,162.45214512976105,178.5121318984078,178.67748872414785,133.2868527910147,140.41186913177995
2025-10-07 17:23:41.961,780,175.99715136559703,162.4446720508797,177.1014229146059,179.5558544210073,144.77484756699815,153.03428553191162
2025-10-07 17:23:42.028,781,176.64509290027758,162.18855980062852,173.99099390005307,170.91818771339638,154.12798414866774,171.74056189411786
2025-10-07 17:23:42.095,782,178.78077392991614,163.9683904716891,173.15722646095202,165.37912597836814,158.95883766830357,178.2901853831561
2025-10-07 17:23:42.159,783,174.16285685394223,168.13746327746014,172.4053565178222,163.8213163537003,168.39157691373424,167.38067763202037
2025-10-07 17:23:42.226,784,169.69515348642346,168.48003178971422,167.63750751432664,168.70613022060343,179.9988364982122,158.96248893179677
2025-10-07 17:23:42.291,785,161.3784206098436,170.26868543381286,164.47588894804022,170.53096942092077,179.02686814158665,159.8141969475139
2025-10-07 17:23:42.355,786,159.6472483949698,168.03313502288768,161.3232982225777,172.34093709527173,179.218051927455,163.37924303120604
2025-10-07 17:23:42.417,787,160.52157392910047,157.7871226665433,152.74467159509547,174.43121905191336,176.450757766489,172.568591902573
2025-10-07 17:23:42.478,788,165.82766226719042,149.96671954428987,149.96671953719246,173.40492847110562,179.18843185556148,171.75367907212475
2025-10-07 17:23:42.543,789,167.09431224748974,149.0035170318059,149.85861442039757,170.89517708109105,176.065217774516,174.2072033421016
2025-10-07 17:23:42.607,790,171.7212707348139,159.9298890548917,165.12431793321352,174.4696500394741,179.10172730431245,176.68221854566647
2025-10-07 17:23:42.673,791,173.3678923954585,166.83687253840952,172.9834981131104,174.67203687779298,178.36608870934376,176.72951179080408
2025-10-07 17:23:42.740,792,173.3678923954585,173.8533742170494,179.99858947549714,174.05895391357336,179.99884292186815,178.3634223856592
2025-10-07 17:23:42.802,793,174.7432421905612,176.88712130594698,175.4622272636287,172.62940225173665,178.37628339368166,179.16968336794818
2025-10-07 17:23:42.865,794,172.8695516717783,174.88840121561756,166.39945740908908,178.78112435570543,178.36342254929463,178.3634223856592
2025-10-07 17:23:42.926,795,173.6815688176186,172.6796779614558,163.2173557969868,179.99900636482022,176.72951187252195,176.72951179080408
2025-10-07 17:23:42.991,796,171.2074454506732,169.2394179411307,160.75047407814333,178.96023194005156,172.65282973068463,174.2894066996106
2025-10-07 17:23:43.055,797,172.91280710693604,171.98830996218513,161.83404341892685,177.3263213457734,176.72951187252195,179.99863036903602
2025-10-07 17:23:43.123,798,174.75334941961512,173.7888651053577,162.645975309051,177.37856840263117,179.95402036162022,176.72951179080408
2025-10-07 17:23:43.188,799,173.94434854696559,174.04016076931617,162.89727097618555,177.3722866618479,175.68507731133383,172.46055473426756
2025-10-07 17:23:43.251,800,175.5809338130851,174.54236371784856,162.38742210246622,179.44124328891348,173.64723887785846,171.19320720261882
2025-10-07 17:23:43.314,801,174.89673807663237,173.22434371771288,161.5650511253108,174.80944940987857,171.35613317990646,170.53767769778074
2025-10-07 17:23:43.378,802,174.89673807663237,172.68888474245526,161.02959214225538,173.46336627727655,170.6650014695558,170.66500144263344
2025-10-07 17:23:43.441,803,174.52667819591667,173.0470424234939,161.5650511253108,172.87498358341568,170.6650014695558,170.66500144263344
2025-10-07 17:23:43.505,804,175.2697521979975,174.30526788405365,162.645975309051,170.99149620676303,168.9694736280466,169.7651971498321
2025-10-07 17:23:43.570,805,177.72043042227176,175.17478291604203,162.645975309051,173.01894252734726,168.99645909245444,168.99645906790417
2025-10-07 17:23:43.634,806,178.3828952661893,172.960309744233,161.30101714648114,174.96938143142285,168.2669157916446,167.47119222093426
2025-10-07 17:23:43.696,807,173.10309555481336,152.4825122423633,151.58733852638554,178.93205778234827,170.93349719033202,165.96375647031235
2025-10-07 17:23:43.762,808,173.65980817191792,154.53665491075796,154.53665490364168,179.27076209427673,174.18102898727616,167.47119222093426
2025-10-07 17:23:43.836,809,169.94363556021753,149.00911476452546,154.53665490364168,179.91929604298912,174.98190480653483,168.07067774801718
2025-10-07 17:23:43.901,810,153.90312473121315,154.11852137390053,177.43622940694547,171.92012638361956,175.86933471089395,168.07067774801718
2025-10-07 17:23:43.969,811,151.61447230139763,157.20489418989456,176.63353905058565,171.29525756418846,176.00029475058489,166.3495807997402
2025-10-07 17:23:44.031,812,149.43508913240294,161.56505113777536,170.6764081190641,171.27872976633466,176.486854270518,164.81416267959332
2025-10-07 17:23:44.095,813,148.6599522924801,177.35611329195262,156.90317804549215,166.53270543154014,177.46296152844832,158.90766045457468
2025-10-07 17:23:44.158,814,150.3909487146977,178.53766077042485,158.49856563494558,164.86392039730413,178.44029848599695,155.73870911487506
2025-10-07 17:23:44.225,815,153.00149262525724,177.8247893268777,161.82198115209403,163.48472563031845,179.916532184308,152.78388841438561
2025-10-07 17:23:44.289,816,162.03154977855547,177.59478488304393,169.4792155994602,175.59611326532215,146.6590561093912,133.05851359625993
2025-10-07 17:23:44.352,817,165.69488836075908,178.96775459235283,171.86989753240414,178.64748146790197,137.13759878903002,128.1182763584806
2025-10-07 17:23:44.417,818,165.82267760727862,177.70540329824775,175.16957985140246,168.0310193345238,122.25462433434812,125.77607770804285
2025-10-07 17:23:44.484,819,168.18947035040978,176.33964278235746,178.38646049438853,167.6980755831782,127.48785588826668,131.82016986673068
2025-10-07 17:23:44.547,820,169.52349961635298,170.2724213788799,172.87498352475748,162.52448552851698,155.8558480818885,169.2868768967845
2025-10-07 17:23:44.609,821,164.52363262940486,162.35387740457273,167.47119222093426,158.93071158408543,164.08248307526603,177.73949770718423
2025-10-07 17:23:44.672,822,165.57770806211386,164.92028427404082,168.38851350128056,156.1848431596581,172.35959316305463,166.1389723784238
2025-10-07 17:23:44.742,823,179.83295420126368,176.5186157316909,168.38851350128056,154.64463466191285,177.59455365323296,154.7594707038038
2025-10-07 17:23:44.826,824,174.34448825545564,177.08396832429645,165.77403603953846,152.8527620679187,176.6114428223627,153.4349487927768
2025-10-07 17:23:44.889,825,171.78431393362004,177.4949068407123,168.6900674457181,149.55971333546086,172.682549150603,155.22485939648658
2025-10-07 17:23:44.954,826,173.7192790053545,167.76669715076864,154.84069805051027,156.5831686005627,169.32237745074335,166.71513344949486
2025-10-07 17:23:45.017,827,171.76183514323787,165.9226800409924,150.3501364655089,158.5946379603576,170.60429423827583,168.54124757925115
2025-10-07 17:23:45.081,828,168.91510866270406,162.98543955352696,145.68491237799182,161.79556489111317,177.48618950941957,165.4110812087586
2025-10-07 17:23:45.146,829,167.85594876611154,116.39675121977983,125.70669139015293,167.1777465249334,173.19441946004548,176.18592493703432
2025-10-07 17:23:45.227,830,172.73675518654875,120.27580394957543,125.80334409738148,167.0131039334514,171.5063120953749,177.70938957569493
2025-10-07 17:23:45.295,831,171.9866158474115,120.6279832909019,126.86989763356637,164.85454243824617,165.40041076638786,177.73949770718423
2025-10-07 17:23:45.358,832,165.36292231658186,144.59446311880836,158.02549196232522,170.87851215639813,165.91005849102618,171.02737329077925
2025-10-07 17:23:45.420,833,164.77711992409164,155.67866947220182,171.51105600615912,172.59660198675525,166.24474343672605,169.5625245683851
2025-10-07 17:23:45.483,834,161.20180358775644,175.41153063759918,163.37924303120604,177.56581483361023,175.94627818269484,169.42647650097774
2025-10-07 17:23:45.546,835,161.20180358775644,178.9602018610282,157.75097630350623,175.95551430917988,174.4587951122908,166.3286928059459
2025-10-07 17:23:45.612,836,159.08105346914317,177.0935123012866,153.78862195004092,174.8463426193365,174.2034674482987,164.47588894804022
2025-10-07 17:23:45.678,837,158.26402028734267,176.10698108363917,151.3895403060905,172.5346425458903,173.75373752812095,162.28420724616336
2025-10-07 17:23:45.747,838,154.36079299922773,176.39650408408724,156.27960439151926,162.99618075767006,173.6193112409025,152.7648532715868
2025-10-07 17:23:45.813,839,158.87174539858358,179.37040031060346,158.34401092213187,165.74421808045696,167.400474504187,148.15094865720357
2025-10-07 17:23:45.875,840,159.8665355858979,176.07433341579878,164.38901140823384,174.35846660024535,145.78429785154523,134.99999998602956
2025-10-07 17:23:45.943,841,163.01939840559072,174.69351481076168,167.73522619745685,175.98041738285286,141.14955952750657,131.9872124830404
2025-10-07 17:23:46.008,842,163.0338518600766,173.5546360898542,169.4792155994602,175.3664770801047,138.87226582672739,129.70991878221983
2025-10-07 17:23:46.074,843,164.5046030008766,179.1307505534788,167.73522619745685,174.50203329163477,124.53142907382222,125.4554744243705
2025-10-07 17:23:46.140,844,169.42963134999846,172.5566959472513,178.3634223856592,172.06461161513474,140.31524795318742,144.7824070058024
2025-10-07 17:23:46.202,845,167.01440186112936,162.65577281973728,168.3663659208899,168.25506012641927,162.4150745157635,169.54009081316482
2025-10-07 17:23:46.264,846,167.09017318084008,161.29479002851448,167.0053831336455,168.31663984080993,168.15307823845336,175.16957985140246
2025-10-07 17:23:46.329,847,166.85697959289087,165.28077571610172,168.85711005517504,162.24541341050295,158.8771474718892,172.50414224665792
2025-10-07 17:23:46.393,848,167.54230907450284,167.97390752057538,170.5376776892177,162.18638513242306,160.500324103974,174.73760443739275
2025-10-07 17:23:46.457,849,170.83454439880254,171.65368810001553,170.8111638198039,162.95096899987084,165.96375649015417,179.99870250617002
2025-10-07 17:23:46.526,850,177.4347867173535,166.74191955968635,162.59729581657407,168.54981699244416,172.38132222643958,174.99935523936247
2025-10-07 17:23:46.591,851,176.16964614496467,169.58448294896806,165.37912594976794,166.1313233901991,167.109769479638,177.852414189998
2025-10-07 17:23:46.655,852,179.5839076005958,170.18180789373977,164.38901140823384,169.74205231724696,169.55542176391663,177.8252555036931
2025-10-07 17:23:46.718,853,177.39743758069454,153.7886219578294,153.78862195004092,170.9054840405502,161.94864466611278,176.18592493703432
2025-10-07 17:23:46.787,854,176.74805422629208,153.43494879787463,153.43494878985948,170.9054840405502,161.12725607467632,175.36453638273616
2025-10-07 17:23:46.850,855,174.18195371027355,151.60141127893107,154.20397346992337,174.07695905940653,167.58154134673256,179.21517425120098
2025-10-07 17:23:46.916,856,171.0582383468,176.4743845828743,178.21008881907593,177.7630207245175,174.1597321882605,178.4088591560686
2025-10-07 17:23:46.980,857,167.0155173498569,179.09554013413825,176.53177045512865,178.23811035747636,174.37818159154375,179.19306939909626
2025-10-07 17:23:47.048,858,167.207882387711,177.0370238427521,175.30131929235648,178.4169982619755,175.8805469766956,178.4088591560686
2025-10-07 17:23:47.113,859,163.70978719860403,176.41244843716058,175.54439697626506,179.47256953045965,179.13710784286096,178.4088591560686
2025-10-07 17:23:47.179,860,163.9676606126899,176.2847107213126,176.28471066586994,179.2025085767996,178.38901592302904,176.77547710745463
2025-10-07 17:23:47.244,861,164.14063369947752,177.02626869744816,177.02626863142683,178.38469350937655,177.4779421230332,176.68221854566647
